Funding Agency;Storage Element;Computing Element  ML;Computing element WLCG
Ukraine;;ICYB_ARC;Ukraine
Ukraine;ALICE::ISMA::SE;ISMA;Ukraine
Ukraine;;KNU;Ukraine
Ukraine;;KPI;Ukraine
UnitedKingdom-STFC;ALICE::Birmingham::SE;Birmingham;UK 
UnitedKingdom-STFC;ALICE::RAL::SE;RAL_ARC;UK-T1-RAL
UnitedKingdom-STFC;ALICE::RAL::TAPE;RAL;
UnitedKingdom-STFC;;Oxford;UK
UnitedKingdom-STFC;;RAL-WMS;UK
USA;ALICE::ORNL::EOS;ORNL;USA
USA;;OSC;USA
USA;;LLNL;USA
USA;;NERSC;USA
USA;ALICE::LBL::EOS;LBL;USA
USA;;TACC;USA
USA;;ORNL_Titan;USA
